date,open,high,low,close,turnover,source,ohlc_consistent
2024-10-23,2675.2,2684.66,2637.54,2645.39,6278951853.73,merolagani,True
2024-10-24,2646.3,2650.18,2614.65,2627.14,5419104157.29,merolagani,True
2024-10-27,2629.84,2632.94,2610.14,2617.95,4732487864.93,merolagani,True
2024-10-28,2620.91,2647.23,2620.66,2645.36,5344800912.48,merolagani,True
2024-10-29,2648.37,2692.11,2647.99,2692.05,6128264580.33,merolagani,True
2024-10-30,2693.81,2705.24,2671.3,2677.62,5953950787.59,merolagani,True
2024-11-05,2678.97,2696.85,2670.12,2677.4,4205505237.61,merolagani,True
2024-11-06,2679.47,2684.81,2669.19,2675.51,5222486851.24,merolagani,True
2024-11-10,2681.59,2738.12,2680.7,2738.06,9771124073.55,merolagani,True
2024-11-11,2740.12,2782.43,2734.41,2760.21,11315207127.09,merolagani,True
2024-11-12,2765.7,2788.35,2741.63,2748.96,7859740798.91,merolagani,True
2024-11-13,2754.56,2757.38,2728.11,2734.83,7911976449.08,merolagani,True
2024-11-14,2738.91,2762.51,2729.67,2748.78,10320331436.2,merolagani,True
2024-11-17,2753.43,2788.12,2748.29,2753.76,11726756904.61,merolagani,True
2024-11-19,2758.42,2759.54,2696.42,2702.65,10468320521.9,merolagani,True
2024-11-20,2705.17,2713.93,2683.79,2711.75,7092879946.39,merolagani,True
2024-11-21,2711.56,2722.59,2676.25,2680.44,8257643886.83,merolagani,True
2024-11-24,2690.52,2698.76,2661.22,2667.4,7728861250.73,merolagani,True
2024-11-25,2682.29,2694.67,2661.21,2683.24,6345809597.84,merolagani,True
2024-11-26,2704.58,2719.84,2685.64,2716.66,7449898987.89,merolagani,True
2024-11-27,2721.52,2756.36,2721.35,2756.36,9312934840.36,merolagani,True
2024-11-28,2757.13,2774.14,2738.8,2748.05,8545525373.13,merolagani,True
2024-12-01,2762.3,2764.85,2707.94,2738.06,8831222992.82,merolagani,True
2024-12-02,2749.27,2773.47,2746.47,2758.04,10541746564.07,merolagani,True
2024-12-03,2772.74,2793.03,2751.31,2775.85,8521219299.67,merolagani,True
2024-12-04,2795.58,2795.78,2747.65,2750.87,9132468906.77,merolagani,True
2024-12-05,2752.38,2764.29,2717.34,2734.93,8369687402.72,merolagani,True
2024-12-08,2735.65,2735.67,2675.92,2689.0,7460304999.55,merolagani,True
2024-12-09,2687.75,2709.58,2662.36,2676.15,5629945822.09,merolagani,True
2024-12-10,2676.11,2694.85,2660.36,2669.82,4413320290.81,merolagani,True
2024-12-11,2671.36,2715.71,2662.72,2715.71,5050654450.1,merolagani,True
2024-12-12,2730.24,2730.31,2678.09,2682.29,6144065744.0,merolagani,True
2024-12-16,2684.0,2684.32,2622.76,2630.91,5935604847.04,merolagani,True
2024-12-17,2633.18,2648.55,2611.89,2633.87,4343234740.52,merolagani,True
2024-12-18,2634.49,2656.08,2621.0,2628.26,4270082575.91,merolagani,True
2024-12-19,2626.62,2634.57,2593.18,2596.82,4760267483.48,merolagani,True
2024-12-22,2587.3,2614.28,2569.0,2583.29,4518385107.17,merolagani,True
2024-12-23,2582.29,2612.2,2580.49,2612.2,4430024603.33,merolagani,True
2024-12-24,2615.67,2645.2,2612.94,2626.52,5202263038.57,merolagani,True
2024-12-26,2625.44,2639.08,2607.75,2630.71,5329274454.77,merolagani,True
2024-12-29,2631.98,2641.17,2601.84,2609.58,5474868764.77,merolagani,True
2024-12-31,2613.7,2613.95,2545.34,2576.5,5674686091.49,merolagani,True
2025-01-01,2577.43,2589.42,2567.97,2581.6,3597445334.37,merolagani,True
2025-01-02,2583.94,2586.23,2566.27,2586.23,4603282379.17,merolagani,True
2025-01-05,2586.08,2592.91,2574.43,2591.56,4860201974.98,merolagani,True
2025-01-06,2601.09,2640.73,2594.34,2640.68,6305431854.5,merolagani,True
2025-01-07,2654.34,2656.52,2625.24,2646.84,5384672295.67,merolagani,True
2025-01-08,2670.51,2672.14,2642.59,2653.23,6407992784.11,merolagani,True
2025-01-09,2656.5,2656.61,2629.06,2635.09,7305342581.67,merolagani,True
2025-01-12,2651.68,2654.82,2602.46,2609.67,3997909323.87,merolagani,True
2025-01-13,2610.05,2615.55,2580.74,2594.13,6650883103.54,merolagani,True
2025-01-15,2596.83,2611.38,2589.99,2595.96,5824904134.7,merolagani,True
2025-01-16,2598.66,2616.97,2580.4,2588.62,5933711674.74,merolagani,True
2025-01-19,2590.14,2604.01,2580.01,2601.21,6257235624.3,merolagani,True
2025-01-20,2602.89,2623.61,2600.77,2607.99,6570477886.37,merolagani,True
2025-01-21,2608.27,2618.99,2597.61,2613.08,6190141891.18,merolagani,True
2025-01-22,2616.89,2667.23,2614.37,2665.45,9203088349.68,merolagani,True
2025-01-23,2670.23,2681.49,2644.79,2654.35,7857792326.04,merolagani,True
2025-01-26,2656.75,2662.36,2638.65,2643.93,9128673514.8,merolagani,True
2025-01-27,2642.3,2650.71,2625.58,2633.27,8924065888.67,merolagani,True
2025-01-28,2635.07,2657.96,2634.69,2657.77,9402678033.94,merolagani,True
2025-02-02,2662.42,2727.58,2662.01,2727.58,12955764136.99,merolagani,True
2025-02-03,2728.65,2764.17,2720.42,2730.0,11875967538.34,merolagani,True
2025-02-04,2733.58,2745.15,2707.37,2715.91,8919697775.36,merolagani,True
2025-02-05,2719.59,2726.07,2704.24,2711.45,8958007305.37,merolagani,True
2025-02-06,2713.88,2720.48,2691.56,2699.81,9247375287.27,merolagani,True
2025-02-09,2697.52,2725.95,2683.28,2688.31,8398660628.97,merolagani,True
2025-02-10,2684.96,2699.79,2665.72,2677.32,6960292235.03,merolagani,True
2025-02-11,2678.13,2691.91,2673.03,2683.86,7246221260.29,merolagani,True
2025-02-12,2687.17,2697.41,2679.78,2685.73,8717847062.68,merolagani,True
2025-02-13,2686.77,2697.34,2673.88,2678.47,7921300982.67,merolagani,True
2025-02-16,2676.92,2698.31,2675.9,2698.03,9470308266.5,merolagani,True
2025-02-17,2701.27,2738.0,2700.53,2727.91,10049654832.64,merolagani,True
2025-02-18,2735.94,2757.3,2726.43,2740.59,10437006214.82,merolagani,True
2025-02-20,2738.91,2752.35,2720.69,2743.74,8627687599.86,merolagani,True
2025-02-23,2724.09,2768.9,2690.42,2755.4,11548337612.87,merolagani,True
2025-02-24,2754.55,2785.1,2746.0,2758.75,11085464758.61,merolagani,True
2025-02-25,2759.08,2781.95,2758.84,2765.88,9909386227.97,merolagani,True
2025-02-27,2786.65,2827.15,2785.98,2815.04,11392401815.91,merolagani,True
2025-03-02,2829.12,2890.28,2826.86,2890.28,14250475736.95,merolagani,True
2025-03-03,2900.23,2929.21,2867.46,2876.66,14284510595.52,merolagani,True
2025-03-04,2877.22,2894.62,2842.78,2846.3,12946493939.18,merolagani,True
2025-03-05,2846.92,2850.16,2808.75,2821.13,10972654473.07,merolagani,True
2025-03-06,2822.74,2834.07,2811.37,2818.43,10101817681.95,merolagani,True
2025-03-09,2819.88,2819.92,2766.08,2772.1,10093654129.61,merolagani,True
2025-03-10,2770.17,2791.03,2743.65,2751.42,8378055057.57,merolagani,True
2025-03-11,2752.31,2762.25,2712.74,2719.2,8391149050.0,merolagani,True
2025-03-12,2718.13,2745.58,2717.29,2736.48,8235268755.31,merolagani,True
2025-03-16,2735.97,2739.55,2693.55,2714.85,6836640407.59,merolagani,True
2025-03-17,2715.94,2732.51,2699.2,2704.7,5408314075.31,merolagani,True
2025-03-18,2721.82,2723.89,2690.58,2697.04,4346632263.57,merolagani,True
2025-03-19,2699.26,2706.58,2676.3,2682.15,5143997643.36,merolagani,True
2025-03-20,2679.97,2685.87,2666.69,2669.31,4561311282.77,merolagani,True
2025-03-23,2667.61,2669.0,2614.09,2614.68,6320141365.6,merolagani,True
2025-03-24,2610.46,2645.99,2592.32,2640.78,4483599004.49,merolagani,True
2025-03-25,2652.87,2652.87,2581.32,2582.73,5180718708.1,merolagani,True
2025-03-26,2580.19,2625.6,2579.45,2621.86,4204408894.9,merolagani,True
2025-03-27,2632.13,2666.17,2621.46,2663.3,5223083340.93,merolagani,True
2025-03-30,2661.63,2718.95,2657.88,2693.12,7568226197.37,merolagani,True
2025-04-01,2691.6,2696.5,2654.57,2676.17,5797791700.14,merolagani,True
2025-04-02,2693.13,2712.25,2669.06,2700.04,5444435901.36,merolagani,True
2025-04-03,2700.23,2732.85,2700.23,2703.39,7844642487.27,merolagani,True
2025-04-07,2702.09,2710.13,2667.56,2670.06,5658973766.4,merolagani,True
2025-04-08,2671.62,2674.88,2631.68,2666.61,5309568997.49,merolagani,True
2025-04-09,2681.8,2701.12,2671.65,2676.28,4484619740.83,merolagani,True
2025-04-10,2677.58,2687.92,2667.0,2670.7,5637981250.23,merolagani,True
2025-04-13,2673.01,2676.7,2657.32,2662.08,6280296245.03,merolagani,True
2025-04-15,2678.52,2704.58,2669.22,2689.22,8544357887.81,merolagani,True
2025-04-16,2702.46,2704.97,2685.36,2696.23,7265122241.8,merolagani,True
2025-04-17,2701.23,2740.13,2697.63,2722.73,10797363282.32,merolagani,True
2025-04-20,2724.51,2731.81,2700.85,2706.04,8433589785.29,merolagani,True
2025-04-21,2704.19,2716.7,2691.07,2698.28,8775720293.64,merolagani,True
2025-04-22,2695.15,2707.86,2682.8,2688.32,8321282188.84,merolagani,True
2025-04-23,2687.69,2687.68,2653.74,2655.94,7575517246.76,merolagani,True
2025-04-24,2656.49,2668.06,2641.88,2658.02,7879381268.28,merolagani,True
2025-04-27,2657.75,2684.51,2657.37,2661.6,10875991144.35,merolagani,True
2025-04-28,2661.01,2676.05,2645.24,2647.07,8912843919.7,merolagani,True
2025-04-29,2648.99,2666.54,2630.3,2631.98,7575206278.35,merolagani,True
2025-04-30,2631.91,2642.07,2622.72,2623.83,9374122655.9,merolagani,True
2025-05-04,2627.96,2645.67,2619.26,2620.39,9245583315.99,merolagani,True
2025-05-05,2618.33,2630.36,2604.79,2610.4,7634193693.73,merolagani,True
2025-05-06,2608.6,2625.7,2608.57,2611.43,8747668846.35,merolagani,True
2025-05-07,2613.78,2676.25,2611.71,2673.69,10518406352.64,merolagani,True
2025-05-08,2674.7,2687.38,2655.79,2661.64,11650017851.57,merolagani,True
2025-05-11,2661.56,2692.5,2648.48,2649.11,10202701344.0,merolagani,True
2025-05-13,2650.54,2669.28,2632.29,2634.23,9634812612.57,merolagani,True
2025-05-14,2635.21,2642.96,2619.64,2620.27,8736570105.44,merolagani,True
2025-05-15,2623.28,2628.67,2605.89,2611.85,7083348240.63,merolagani,True
2025-05-18,2608.26,2625.26,2606.09,2609.05,8509221312.61,merolagani,True
2025-05-19,2606.73,2639.69,2605.03,2628.36,7358855085.18,merolagani,True
2025-05-20,2627.68,2681.58,2617.46,2677.45,7312790196.17,merolagani,True
2025-05-21,2712.26,2771.47,2667.85,2669.51,10698651680.7,merolagani,True
2025-05-22,2674.07,2705.56,2669.58,2688.55,9822070682.42,merolagani,True
2025-05-25,2693.04,2703.78,2665.48,2679.98,7609542212.0,merolagani,True
2025-05-26,2712.69,2745.89,2670.35,2674.76,7585022590.92,merolagani,True
2025-05-27,2674.15,2684.77,2655.29,2675.62,6527839581.54,merolagani,True
2025-05-28,2675.61,2696.78,2666.5,2693.06,8586004334.25,merolagani,True
2025-06-02,2715.95,2726.6,2686.93,2694.66,9226322933.09,merolagani,True
2025-06-03,2694.04,2699.28,2656.34,2658.93,6679561324.54,merolagani,True
2025-06-04,2660.22,2664.59,2641.07,2646.95,5163334522.54,merolagani,True
2025-06-05,2643.85,2661.77,2635.3,2640.96,7970886663.46,merolagani,True
2025-06-08,2639.27,2645.22,2626.39,2629.89,9137414918.93,merolagani,True
2025-06-09,2629.23,2657.34,2627.76,2653.09,8689350319.62,merolagani,True
2025-06-10,2654.31,2683.25,2653.57,2678.17,10160981076.17,merolagani,True
2025-06-11,2677.53,2686.45,2660.86,2664.47,9907005575.08,merolagani,True
2025-06-12,2665.23,2672.42,2654.69,2655.38,12515308961.61,merolagani,True
2025-06-15,2654.61,2667.68,2653.43,2655.85,11443272636.94,merolagani,True
2025-06-16,2652.18,2679.74,2652.13,2658.66,13186945742.16,merolagani,True
2025-06-17,2659.28,2670.25,2649.6,2654.75,7653249312.89,merolagani,True
2025-06-18,2654.51,2662.69,2649.78,2653.68,9085886877.1,merolagani,True
2025-06-19,2650.96,2661.33,2628.27,2628.91,11231489964.8,merolagani,True
2025-06-22,2628.81,2631.82,2594.01,2595.97,9145858510.44,merolagani,True
2025-06-23,2598.63,2608.56,2584.47,2600.76,6471952678.0,merolagani,True
2025-06-24,2603.47,2629.26,2599.72,2600.53,5767895001.15,merolagani,True
2025-06-25,2601.11,2607.71,2594.34,2600.2,5942852256.21,merolagani,True
2025-06-26,2599.7,2617.65,2594.71,2595.74,7780242243.42,merolagani,True
2025-06-29,2594.94,2626.21,2594.23,2622.28,7121736114.18,merolagani,True
2025-06-30,2627.93,2638.72,2622.5,2631.48,6387207015.18,merolagani,True
2025-07-01,2633.06,2663.24,2632.19,2660.39,7033050286.61,merolagani,True
2025-07-02,2667.9,2696.13,2661.37,2694.82,9744843375.86,merolagani,True
2025-07-03,2700.17,2716.93,2685.77,2703.96,9645550680.17,merolagani,True
2025-07-06,2708.24,2722.33,2697.32,2706.36,9500003268.96,merolagani,True
2025-07-07,2715.4,2718.11,2680.46,2684.01,8377327147.78,merolagani,True
2025-07-08,2683.77,2690.13,2662.59,2683.86,6574166814.73,merolagani,True
2025-07-09,2679.37,2707.91,2679.16,2705.9,7451877102.1,merolagani,True
2025-07-10,2709.09,2743.09,2706.89,2731.8,9682488739.83,merolagani,True
2025-07-13,2767.53,2798.75,2757.89,2760.8,11416428467.0,merolagani,True
2025-07-14,2761.96,2765.91,2723.82,2725.71,8172143326.07,merolagani,True
2025-07-15,2725.63,2763.27,2724.9,2760.17,9419165807.84,merolagani,True
2025-07-16,2759.58,2803.78,2759.11,2794.78,14034839880.49,merolagani,True
2025-07-17,2797.41,2878.77,2796.58,2870.63,16592105455.17,merolagani,True
2025-07-20,2878.39,2922.84,2861.06,2870.95,21464994133.02,merolagani,True
2025-07-21,2874.29,2902.94,2856.88,2892.72,16327115238.99,merolagani,True
2025-07-22,2895.07,2975.77,2894.48,2973.7,20085367293.76,merolagani,True
2025-07-23,2976.27,2992.26,2947.86,2978.88,19575270557.67,merolagani,True
2025-07-24,2982.86,2990.45,2963.79,2982.64,18490428794.07,merolagani,True
2025-07-27,2984.92,3013.17,2958.34,2964.2,26577438237.51,merolagani,True
2025-07-28,2967.51,2976.92,2917.51,2971.31,19360873034.29,merolagani,True
2025-07-29,2976.0,3028.79,2976.0,3002.07,18529322885.93,merolagani,True
2025-07-30,3008.33,3020.17,2947.71,2954.14,16441354408.52,merolagani,True
2025-07-31,2961.8,2967.03,2915.47,2922.63,15988911994.36,merolagani,True
2025-08-03,2923.87,2923.88,2856.95,2858.9,13075004920.34,merolagani,True
2025-08-04,2857.27,2890.05,2832.6,2875.36,10822449402.92,merolagani,True
2025-08-05,2875.57,2906.24,2831.63,2834.0,9333965281.84,merolagani,True
2025-08-06,2840.03,2856.63,2826.86,2832.06,7631375952.79,merolagani,True
2025-08-07,2831.28,2861.34,2831.27,2850.37,8537581254.96,merolagani,True
2025-08-11,2852.72,2875.45,2820.05,2822.46,10210142308.44,merolagani,True
2025-08-12,2824.01,2828.57,2796.24,2796.24,6918983507.82,merolagani,True
2025-08-13,2799.06,2813.59,2784.49,2785.74,6161894734.55,merolagani,True
2025-08-14,2789.54,2802.14,2784.15,2788.36,7464177704.29,merolagani,True
2025-08-17,2789.85,2803.25,2761.22,2761.22,7735195094.63,merolagani,True
2025-08-18,2760.67,2779.68,2755.88,2770.39,6179855209.52,merolagani,True
2025-08-19,2769.37,2796.68,2769.23,2776.9,5636548038.26,merolagani,True
2025-08-20,2773.37,2783.02,2766.64,2767.2,5200753868.02,merolagani,True
2025-08-21,2767.52,2775.34,2756.85,2757.97,5020104816.55,merolagani,True
2025-08-24,2754.44,2770.8,2737.85,2739.95,6548638335.92,merolagani,True
2025-08-25,2740.31,2764.95,2730.74,2761.26,5753219652.78,merolagani,True
2025-08-26,2764.3,2775.09,2760.73,2766.09,4185315734.37,merolagani,True
2025-08-27,2781.38,2822.79,2767.77,2819.1,7683386441.7,merolagani,True
2025-08-28,2820.01,2824.85,2778.92,2781.0,8095610445.99,merolagani,True
2025-08-31,2784.11,2784.56,2745.69,2749.83,6061822379.1,merolagani,True
2025-09-01,2768.4,2773.69,2741.39,2761.86,5105746657.65,merolagani,True
2025-09-02,2777.52,2791.67,2741.46,2741.97,4438251812.71,merolagani,True
2025-09-03,2744.41,2749.88,2724.99,2726.33,4728052860.98,merolagani,True
2025-09-04,2723.81,2732.75,2702.25,2719.77,5144322258.75,merolagani,True
2025-09-07,2714.23,2727.47,2705.77,2708.25,4402767271.72,merolagani,True
2025-09-08,2707.03,2711.84,2663.78,2672.25,5233766698.24,merolagani,True
2025-09-18,2637.98,2637.97,2511.91,2511.91,728702830.7,merolagani,True
2025-09-21,2487.56,2634.55,2483.15,2623.62,9179573079.96,merolagani,True
2025-09-23,2631.16,2682.28,2630.97,2682.25,5292773925.39,merolagani,True
2025-09-24,2683.46,2689.67,2645.3,2654.35,4124821863.78,merolagani,True
2025-09-25,2653.84,2661.42,2637.37,2652.0,3260440604.18,merolagani,True
2025-09-28,2655.86,2671.68,2647.96,2663.51,2935914910.74,merolagani,True
2025-10-07,2662.51,2664.99,2596.04,2604.96,4629042656.66,merolagani,True
2025-10-08,2610.28,2610.31,2535.3,2559.59,5762701110.82,merolagani,True
2025-10-09,2585.73,2677.09,2575.51,2582.18,5273221479.76,merolagani,True
2025-10-12,2583.97,2584.24,2493.16,2503.35,6707245266.37,merolagani,True
2025-10-13,2521.01,2547.81,2478.39,2547.6,4975408545.45,merolagani,True
2025-10-14,2547.77,2553.57,2523.58,2528.16,3366198262.35,merolagani,True
2025-10-15,2527.92,2528.59,2498.87,2505.58,3101830945.46,merolagani,True
2025-10-16,2505.73,2522.59,2478.56,2487.17,3270054864.16,merolagani,True
2025-10-19,2489.08,2507.12,2482.94,2503.85,2791189909.04,merolagani,True
2025-10-26,2503.44,2509.08,2469.37,2509.04,2661302284.85,merolagani,True
2025-10-28,2506.96,2576.41,2503.98,2571.34,4573943405.5,merolagani,True
2025-10-29,2570.59,2602.98,2557.74,2566.16,5459767681.9,merolagani,True
2025-10-30,2568.41,2605.5,2548.39,2600.38,7513938473.45,merolagani,True
2025-11-02,2614.19,2638.12,2593.67,2631.14,9203146429.51,merolagani,True
2025-11-03,2629.67,2650.61,2610.96,2622.89,6052226903.77,merolagani,True
2025-11-04,2623.76,2627.56,2587.28,2595.24,5150768938.98,merolagani,True
2025-11-05,2597.0,2612.53,2576.83,2607.42,4681922814.96,merolagani,True
2025-11-06,2609.72,2622.44,2589.63,2596.12,5416939357.23,merolagani,True
2025-11-09,2598.4,2599.27,2560.92,2566.09,4907624328.4,merolagani,True
2025-11-10,2570.66,2576.85,2544.1,2561.94,4514408236.34,merolagani,True
2025-11-11,2563.87,2569.99,2548.01,2565.16,3626175110.67,merolagani,True
2025-11-12,2565.78,2569.52,2540.24,2544.59,3848586411.67,merolagani,True
2025-11-13,2538.63,2559.01,2530.32,2545.73,3499821671.82,merolagani,True
2025-11-16,2550.18,2550.18,2533.03,2540.57,3893975793.73,merolagani,True
2025-11-17,2543.89,2555.32,2534.97,2550.36,3946074358.89,merolagani,True
2025-11-18,2549.19,2579.12,2547.42,2566.07,4105406134.02,merolagani,True
2025-11-19,2570.92,2580.09,2550.62,2561.08,3778632771.31,merolagani,True
2025-11-20,2559.89,2563.92,2549.82,2560.29,4688868299.24,merolagani,True
2025-11-23,2562.34,2600.93,2562.34,2600.22,6286733916.88,merolagani,True
2025-11-24,2601.2,2650.66,2601.11,2650.66,7035480136.98,merolagani,True
2025-11-25,2654.29,2658.19,2635.55,2655.99,5823028663.97,merolagani,True
2025-11-26,2661.7,2671.91,2647.39,2665.6,6692971095.05,merolagani,True
2025-11-27,2670.11,2678.29,2658.12,2676.03,6662383143.47,merolagani,True
2025-11-30,2674.69,2694.89,2644.13,2649.52,7085449433.6,merolagani,True
2025-12-01,2648.34,2658.42,2630.66,2645.24,4716383580.86,merolagani,True
2025-12-02,2640.9,2652.52,2638.17,2644.7,4481394149.97,merolagani,True
2025-12-03,2647.41,2658.97,2622.88,2631.17,5235699337.33,merolagani,True
2025-12-07,2629.69,2636.97,2602.95,2609.69,5334415331.06,merolagani,True
2025-12-08,2609.67,2618.22,2601.38,2606.67,4669548742.62,merolagani,True
2025-12-09,2607.36,2620.57,2605.6,2614.07,3755027795.93,merolagani,True
2025-12-10,2613.84,2618.53,2596.7,2609.03,3738772373.24,merolagani,True
2025-12-11,2608.11,2611.99,2601.5,2607.37,3497979756.57,merolagani,True
2025-12-14,2607.05,2614.31,2587.88,2594.87,4007455077.0,merolagani,True
2025-12-15,2593.58,2602.89,2587.23,2601.61,3441903770.18,merolagani,True
2025-12-16,2601.81,2619.99,2600.86,2619.99,3294227122.34,merolagani,True
2025-12-17,2622.33,2632.81,2619.14,2625.69,4053720782.1,merolagani,True
2025-12-18,2629.77,2631.09,2608.89,2615.03,4577827903.2,merolagani,True
2025-12-21,2614.64,2616.25,2588.73,2595.1,4528715671.15,merolagani,True
2025-12-22,2595.08,2597.16,2574.84,2581.21,3515930718.5,merolagani,True
2025-12-23,2579.33,2584.72,2568.94,2584.49,3429893942.07,merolagani,True
2025-12-24,2585.6,2593.57,2577.63,2585.87,3224664663.45,merolagani,True
2025-12-28,2586.82,2633.8,2586.41,2633.42,5531370061.58,merolagani,True
2025-12-29,2640.17,2642.67,2618.19,2622.88,4774786034.55,merolagani,True
2025-12-31,2622.29,2643.64,2622.1,2633.76,5134850052.25,merolagani,True
2026-01-01,2634.81,2637.1,2613.5,2620.92,4713905470.5,merolagani,True
2026-01-04,2616.87,2618.62,2604.42,2610.63,5017587294.34,merolagani,True
2026-01-05,2610.65,2639.56,2609.51,2639.37,6473736099.27,merolagani,True
2026-01-06,2640.77,2662.66,2639.88,2649.3,7123365296.18,merolagani,True
2026-01-07,2650.95,2654.62,2630.86,2635.94,5175091991.6,merolagani,True
2026-01-08,2633.87,2640.56,2626.88,2640.54,4908094092.74,merolagani,True
2026-01-12,2643.19,2651.76,2628.98,2635.0,6472607801.61,merolagani,True
2026-01-13,2633.31,2653.66,2631.78,2639.91,6990484039.45,merolagani,True
2026-01-14,2636.57,2648.98,2633.0,2641.43,6209438906.37,merolagani,True
2026-01-18,2640.53,2672.73,2640.13,2672.55,8402797775.59,merolagani,True
2026-01-20,2678.81,2726.74,2678.81,2714.81,11858421070.67,merolagani,True
2026-01-21,2717.43,2728.05,2695.1,2705.38,8923650346.99,merolagani,True
2026-01-22,2706.44,2714.67,2693.04,2714.61,9073978098.79,merolagani,True
2026-01-25,2716.28,2772.22,2715.78,2772.17,13785729645.05,merolagani,True
2026-01-26,2776.78,2788.09,2746.87,2769.09,16355730466.82,merolagani,True
2026-01-27,2768.97,2782.96,2718.85,2726.51,14167179442.72,merolagani,True
2026-01-28,2728.22,2735.55,2702.56,2731.59,11493989185.27,merolagani,True
2026-01-29,2731.85,2742.53,2710.04,2714.05,14563138865.71,merolagani,True
2026-02-01,2714.77,2719.62,2688.08,2694.2,9109457278.45,merolagani,True
2026-02-02,2680.43,2706.98,2679.86,2695.73,8223965669.86,merolagani,True
2026-02-03,2695.12,2709.89,2675.16,2683.15,8631512542.17,merolagani,True
2026-02-04,2660.98,2702.9,2659.86,2681.5,7499742098.46,merolagani,True
2026-02-05,2681.13,2709.0,2679.75,2708.7,11582893800.91,merolagani,True
2026-02-08,2712.34,2728.43,2695.2,2698.45,11659752143.11,merolagani,True
2026-02-09,2701.61,2702.75,2665.02,2672.39,10773915289.22,merolagani,True
2026-02-10,2671.09,2682.41,2655.3,2662.14,8616410132.46,merolagani,True
2026-02-11,2673.96,2692.55,2656.36,2662.09,8692250855.88,merolagani,True
2026-02-12,2666.62,2681.65,2657.86,2671.07,11102550966.56,merolagani,True
2026-02-16,2674.54,2682.2,2657.67,2662.91,7942760220.64,merolagani,True
2026-02-17,2663.58,2665.82,2636.4,2642.15,8364424555.43,merolagani,True
2026-02-22,2640.67,2642.37,2610.7,2614.55,6699721204.48,merolagani,True
2026-02-23,2613.4,2627.06,2608.95,2616.97,5138649946.77,merolagani,True
2026-02-24,2614.67,2638.64,2614.26,2638.6,4232407613.56,merolagani,True
2026-02-25,2637.97,2653.65,2637.79,2648.9,4451149080.41,merolagani,True
2026-02-26,2665.8,2666.22,2646.43,2654.93,4174630515.28,merolagani,True
2026-03-01,2659.32,2674.2,2626.7,2673.97,5648319041.36,merolagani,True
2026-03-03,2691.71,2712.6,2666.05,2712.49,6234381480.75,merolagani,True
2026-03-09,2757.13,2875.43,2757.12,2875.43,555963894.66,merolagani,True
2026-03-10,2911.37,2911.36,2796.13,2843.35,21502031320.34,merolagani,True
2026-03-11,2852.83,2854.48,2793.39,2796.57,13180255157.52,merolagani,True
2026-03-12,2800.06,2830.27,2781.0,2820.44,14551946230.27,merolagani,True
2026-03-15,2824.89,2839.35,2808.57,2824.9,14329604315.9,merolagani,True
2026-03-16,2827.34,2827.62,2792.13,2798.83,11974696088.01,merolagani,True
2026-03-17,2800.75,2812.34,2787.37,2812.34,12034406328.72,merolagani,True
2026-03-19,2814.25,2882.86,2814.24,2877.03,21223494886.98,merolagani,True
2026-03-22,2890.98,2939.08,2890.68,2931.55,23597712182.84,merolagani,True
2026-03-23,2939.65,2941.53,2906.05,2936.56,15786313440.12,merolagani,True
2026-03-24,2943.47,2960.4,2928.34,2960.4,14839183643.29,merolagani,True
2026-03-25,2964.68,2969.5,2929.44,2935.94,15090416846.15,merolagani,True
2026-03-26,2933.93,2951.28,2918.22,2950.16,13162298717.48,merolagani,True
2026-03-29,2958.78,2958.79,2872.99,2879.11,15033310867.98,merolagani,True
2026-03-30,2881.98,2891.53,2821.82,2831.39,12966659168.04,merolagani,True
2026-03-31,2831.36,2860.55,2788.84,2851.09,11112418806.96,merolagani,True
2026-04-01,2851.64,2851.65,2761.27,2776.36,12109525561.59,merolagani,True
2026-04-02,2770.82,2808.96,2740.22,2782.18,8819723335.29,merolagani,True
2026-04-05,2778.58,2778.58,2672.5,2676.68,12380914570.47,merolagani,True
2026-04-06,2674.94,2776.08,2669.7,2760.02,10928506863.02,merolagani,True
2026-04-07,2762.73,2794.94,2743.36,2757.4,6737148150.66,merolagani,True
2026-04-08,2772.82,2802.52,2766.99,2802.52,8318908441.52,merolagani,True
2026-04-09,2805.18,2854.66,2797.49,2851.24,9919210211.24,merolagani,True
2026-04-10,2857.76,2866.63,2825.3,2837.78,8993280967.98,merolagani,True
2026-04-13,2842.73,2849.09,2827.06,2833.6,8665568641.79,merolagani,True
2026-04-15,2834.5,2879.21,2834.31,2866.87,10537008796.56,merolagani,True
2026-04-16,2868.87,2869.67,2822.68,2833.03,9312860808.27,merolagani,True
2026-04-17,2835.22,2843.57,2808.02,2838.4,7460698098.48,merolagani,True
2026-04-20,2832.1,2846.39,2813.24,2825.23,5434240276.3,merolagani,True
2026-04-21,2838.6,2838.59,2796.92,2807.12,5774317879.28,merolagani,True
2026-04-22,2810.05,2818.2,2762.37,2804.17,7813947342.89,merolagani,True
2026-04-23,2806.53,2817.1,2779.86,2787.15,5095905757.17,merolagani,True
2026-04-24,2795.22,2795.98,2759.54,2788.7,5270399727.64,merolagani,True
2026-04-27,2795.21,2806.96,2789.22,2796.43,4748809127.76,merolagani,True
2026-04-28,2799.57,2812.29,2765.18,2770.26,6531723226.36,merolagani,True
2026-04-29,2771.25,2774.16,2734.33,2744.45,4986303313.38,merolagani,True
